🎬主频道,#genre#
📺CCTV,#genre#
生活时尚,http://114.100.195.224:4022/rtp/238.1.78.155:7112
生活时尚,http://223.167.245.20:8001/rtp/239.45.3.132:5140
生活时尚,http://114.107.46.215:8188/rtp/238.1.78.155:7112
生活时尚,http://117.12.151.130:4022/rtp/225.1.1.143:5002
生活时尚,http://27.191.202.62:19999/rtp/239.254.201.166:6359
生活时尚,http://1.58.246.115:4000/rtp/229.58.190.102:5000
生活时尚,http://60.172.82.115:8686/rtp/238.1.78.155:7112
生活时尚,http://116.235.57.69:4022/rtp/239.45.3.132:5140
生活时尚,http://1.58.246.115:4001/rtp/229.58.190.102:5000
生活时尚,http://111.162.206.238:8686/rtp/225.1.1.143:5002
生活时尚,http://114.100.195.224:4022/rtp/238.1.78.155:7112
都市剧场,http://223.167.245.20:8001/rtp/239.45.3.136:5140
都市剧场,http://114.107.46.215:8188/rtp/238.1.78.74:6464
都市剧场,http://117.12.151.130:4022/rtp/225.1.1.146:5002
都市剧场,http://27.191.202.62:19999/rtp/239.254.201.167:6360
都市剧场,http://1.58.246.115:4000/rtp/229.58.190.85:5000
都市剧场,http://60.172.82.115:8686/rtp/238.1.78.74:6464
都市剧场,http://116.235.57.69:4022/rtp/239.45.3.136:5140
都市剧场,http://1.58.246.115:4001/rtp/229.58.190.85:5000
都市剧场,http://111.162.206.238:8686/rtp/225.1.1.146:5002
都市剧场,http://114.100.195.224:4022/rtp/238.1.78.74:6464
# 上海频道共60个频道

🕒更新时间,#genre#
更新时间,20251120 16:01:14
总频道数,237
直播源数,6144
